asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
SWK,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2020/target_rows.parquet,3720215,32e81ac81f2cb4f3c44e8ae6d98fb5fdc7c1c41347033ad70eff17b3def979a6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2020/partition_manifest.json,b9ebffd8c336919b943648cd2e44a13e7af71bdd930652dcfe30f0951a30defb,7dba2e3a13c20ead8973b69b89074b787365eb06336153a45dc6981e96a92b2e,16582,3066,0,True
SWK,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2021/features.parquet,6973301,f400b35ec203c7e9be41cde1f6fa0456a61c54a13b72980e7c3773f0d643207b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2021/features.parquet.manifest.json,f86f2d0f84a8ca1aad97b5062c87927c51a3beb79a22a1f58c95d1fa49d4f017,c2f74b9abb4d4f5a7cb4321368db573cac94c6853d12715f40608ff284426e59,16385,3002,0,True
SWK,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2021/target_rows.parquet,3682744,0b497622ae9ca5421bff48521bca84f593f05aa6a323a79e0a0c045ddefa2fef,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2021/partition_manifest.json,098438ead4f0eb9b65f28a393f42feb635e143b7fd0c3ec52b7c83d61ff619fe,c2f74b9abb4d4f5a7cb4321368db573cac94c6853d12715f40608ff284426e59,16385,3002,0,True
SWK,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2022/features.parquet,7161909,1b10295fe93bca24f3d01dc7220f47694053cce3c68f8e05b4cfa3bf1933d154,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2022/features.parquet.manifest.json,6ffc87591fb940ee53ed98bedc8bf816d8bcbf91b9bc30e2d263c6ba21247e01,d06d756262f6c4a09bc34a6e855fd26933f71af738f248935812fdf0589b6868,16389,3001,0,True
SWK,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2022/target_rows.parquet,3679455,b7ac267af02fd59ed4db22e0ff57e3426191fc8e6bd76b6bd15501e4c3882912,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2022/partition_manifest.json,264ac22de1c6d4c3d3d15b632c4d38d5a8a4cb6a3fa281be1c51560230d05d60,d06d756262f6c4a09bc34a6e855fd26933f71af738f248935812fdf0589b6868,16389,3001,0,True
SWK,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2023/features.parquet,6970673,fbd949ceed1dc74ca14509b83ef8d080b2c5980f86947777a6ded25cb59143ff,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2023/features.parquet.manifest.json,bcc5cf648f52637e459c0884c69ed8410f05f705f62dc61671c9b3976e916e4a,efa9744660854321b492eb22330256884f6ca3e2aace047e3b8e2d37c070b47c,16428,3000,0,True
SWK,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2023/target_rows.parquet,3668664,28ef774d22083500a63b5b37e66edbec7da14940cab653c3d35bfc27f6f76842,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2023/partition_manifest.json,247d29c642f7a42da4f369a07763673e4f0745510095741d39b047e3b2cd011c,efa9744660854321b492eb22330256884f6ca3e2aace047e3b8e2d37c070b47c,16428,3000,0,True
SWK,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2024/features.parquet,7107682,ade7f233acdc97c1148e9f9294253b14161d2f91dcd3922592c8386249d712f0,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SWK/year=2024/features.parquet.manifest.json,05e039e3e1e73a77df54aaf983c1daf1781b9e173b2e5fa0e765f022c8f78e78,8cbeaaeff15ac47546648086c64a756e6ecd0fa2b02d2ca17225f1f5033da464,16524,3024,0,True
SWK,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2024/target_rows.parquet,3690973,6ab359169a20a660c4e5b06923dd70a82644695208d0dd6ab64f84111461811f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SWK/year=2024/partition_manifest.json,b58f3cd8baec6013743044e2aa1b3d4ebe1995cd6b37c076e4bb66da63808930,8cbeaaeff15ac47546648086c64a756e6ecd0fa2b02d2ca17225f1f5033da464,16524,3024,0,True
SYK,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2016/features.parquet,6738273,a288809a2043462ba44e7430f4503f5d59b360b31b521c4e6b277bbb35f8a9e3,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2016/features.parquet.manifest.json,24f82690675d7d5a0bbb26cf2fbe6b0cc1bcc34a24e47b68211273499120fe0f,2dd38e380cf8ab98ed97aae88fa7ceb439907f09288ba7bf3febada28eba47a6,16583,3036,0,True
SYK,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2016/target_rows.parquet,3707949,26bdaa7a0bd6e6ba9526a9e3c26c005054ae6ba1f73e3306037ec48341b8badc,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2016/partition_manifest.json,f5abe0d2d5a02606b8f2f5604bf4d9af96254e0fcffbc15ca4961c1ade5c3eda,2dd38e380cf8ab98ed97aae88fa7ceb439907f09288ba7bf3febada28eba47a6,16583,3036,0,True
SYK,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2017/features.parquet,6690844,b9f4f11d0f06b066de02c1362facbf5fd7930fe16bb631d21768314d528790ec,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2017/features.parquet.manifest.json,5d41fe53c8ce6051b820ac04e8008985fc007f07cdbc9660cf7ee7bd24bef656,5a9f899c170a66567b7ae815cd1cb4740691b6efebd17fd11d226d371b9d2ca4,16481,3024,0,True
SYK,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2017/target_rows.parquet,3686015,fb69f68ed7366c4bcb2f89c27b99bb04f6cbdb81d38cf5208b5d42f7c7ddf51d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2017/partition_manifest.json,690dd421b6d7347809337e2c126374b296d136663e9fb98224d1836baad4bdbe,5a9f899c170a66567b7ae815cd1cb4740691b6efebd17fd11d226d371b9d2ca4,16481,3024,0,True
SYK,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2018/features.parquet,6886390,5213c3f1520699ee9123de11b01195d1bc6633a3e7cd38e373eefc3b59280dd9,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2018/features.parquet.manifest.json,798803e9bbc425770b3129979c53cdddda57057bd7a734f0c81614188fc17308,db608129d3b952401047fbc9c71f23f753e97fe48cc775165b8ecc75d560fb3a,16421,3024,0,True
SYK,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2018/target_rows.parquet,3680697,7a01c38ecf5a67b502d4cd5cabd17e57c27c54b0579e43e4b5b31538223e094a,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2018/partition_manifest.json,bbbd8a03d94a0d1e5ba96c96f94d181bbc80b6682ff41f92f68e98659c8585bc,db608129d3b952401047fbc9c71f23f753e97fe48cc775165b8ecc75d560fb3a,16421,3024,0,True
SYK,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2019/features.parquet,7028468,1dbb414a30a01312359bc1d257324659e30676a1e9f0de337bfec324a10946ae,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2019/features.parquet.manifest.json,8854b3688d605d372047fbd4267ce211066287b9fc21d1cf9b03e2e3bfbf20c3,d45c356e80a323e4a6eb771664a7c1179c8e763e78dc1d5ad534c686669c25ee,16504,3036,0,True
SYK,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2019/target_rows.parquet,3703838,8db0634164eb224500ecc61cb8504cebf1d0cb3f3f363920132e3fac8f884563,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2019/partition_manifest.json,d2862c3958b854d9cb75360b087cccbf214f743c9e3207a91c87424c5741642b,d45c356e80a323e4a6eb771664a7c1179c8e763e78dc1d5ad534c686669c25ee,16504,3036,0,True
SYK,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2020/features.parquet,7323473,a8b42704b96981cc2e633d7170f452c99564d1e83b792ec55156e8bcb93354b3,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2020/features.parquet.manifest.json,68aab2fa87458392b2fed48819d34d9888381f2164a13c322e654c08f1b5ccf5,018210dd663bc729616ccd42b3403b9554d2324879a3cee3f4234b5e927ac450,16599,3052,0,True
SYK,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2020/target_rows.parquet,3722141,890eeb5118f8910382e8a253ff18c9a9e1a5ca63f56a79c3712cf6a636146e44,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2020/partition_manifest.json,a7363a9edcbd06b3b70b0ac2d402d2bbf80fd46f84fb4a62deb2222db6c068d8,018210dd663bc729616ccd42b3403b9554d2324879a3cee3f4234b5e927ac450,16599,3052,0,True
SYK,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2021/features.parquet,7034090,91dc2128c3bbb80a4c033b4f245a88819f2aa6da78fd5d5275fdf4024f373eda,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2021/features.parquet.manifest.json,a29508674a019d418900723f05a4a05a9a1b6a04b73e029953772bb0200ee4bf,fcd19c5b5486d31438b5fb5071bf024a736162b784306614002727cbc450842e,16398,2990,0,True
SYK,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2021/target_rows.parquet,3676299,62c3ea4f0864be7a9b184681f42b77da904598d467f4f85bbcf3c59e7fefe1f1,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2021/partition_manifest.json,01fffed300d176fb57935b4fd716bfa2c59af0b32cbdefe852e849a5c1787cc7,fcd19c5b5486d31438b5fb5071bf024a736162b784306614002727cbc450842e,16398,2990,0,True
SYK,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2022/features.parquet,7138998,55b871b505f4ce2c7750b985bf019a45701efca8bd3e07d3761df6aa1e071dd9,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=SYK/year=2022/features.parquet.manifest.json,f10169ed1512c59edb15e1a43aa5b30237440cdc983d77e134db3d1421b382bd,7c1689e22d1566673d4be386ac1cbe4ee490581e5cc71e883bcba3adff7b2331,16389,3001,0,True
SYK,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2022/target_rows.parquet,3690752,44e82c2f1f1459bc539c492279ad8a93994dfb60bff06d57956fb7557f4109c0,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=SYK/year=2022/partition_manifest.json,0b1b789c59efe498bc88ad4d656e93ab0a741d92f90a287090ddad7851a57679,7c1689e22d1566673d4be386ac1cbe4ee490581e5cc71e883bcba3adff7b2331,16389,3001,0,True
